customer_text,drafted_reply,human_groundedness,human_relevance,human_tone,human_completeness,human_overall,human_reasoning
"Hey [USER] any tips for figuring out where ""AMAZON DIGITAL"" charge came from on my bank statement? Checked recent orders/Digital orders in my account, none match. This charge is unexpected/unfamiliar.","I’m sorry to hear about the unexpected charge. We can look into this for you—please contact us through the following link so we can investigate:

[contact‑Amazon‑support]",,,,,,
[USER] order tracking method is very pathetic in amazon.they dont update for days the status of the shipment at that point of time.,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] [USER] [USER] Thanks delivered,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] what is AMZL US and where is my package?,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"[USER] Yo j'ai prco Mario en version demat', j'aurai mon code  00:01 ou c'est pas la peine que je veille ?","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
Usually a very good service from [USER] - but twice iv had something late now in the space of a week!!! Really annoying as one item was for work!!! Not happy ,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"[USER] Order#111-3350270-9729064 (Oil Diffuser) and Order# 111-3362968-7934623-both say ""arriving today by 8pm"" but haven't even shipped. As shown in attached photos guaranteed delivery was today. When can I actually expect to receive? Clasps are time sensitive.","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"To the person or persons that stole that big, heavy Amazon box of my porch today: enjoy 200 13 gallon garbage bags!","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] I purchased a PVR gift card from Amazon and it turned out that the card was invalid. I seek refund. Order# 404-5767638-0853158,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] Can't log into my account on app/desktop/mobile sites. Need verification email. Tried lots of times. No email has arrived!,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] please find screenshot of mail. My contact 9881409002,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
Damn Christine from [USER] really did me dirty on their customer support page. #TrashService,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] Yes that too by 4 days.ORDER # 403-1855304-7621937 Please speed up the delivery process,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] [USER] now please you also dont reply to my message and tweets really amazing customers service no one bothers,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] feeling harassed,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] Amazon courier guys in India fail to deliver order for 5 days in row and then badmouth your customers. Order# 403-0161310-6974739,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
Looking at buying head torches on [USER] and come across this description: With it's Stylish and Sleek Design - All your friends and family will want to wear one. Something tells me Im about to become a trendsetter ,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] Can't wait for the Echo to arrive ,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] [USER] [USER] Kindly note I haven't received any phone calls for delivery. Also I'm receiving courier service at my address since last 5 years.,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] [USER] [USER] Any exchange offer for Lenovo K8 Note on ur Diwali sale? Pl give spl offer for my K8 Note.,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] do you have an email address to lodge formal complaints?,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] Still no winner list????,You can view the full winner list here: <https://example.com/winners>,,,,,,
[USER] Buen da! me gustara si pudieran proporcionarme el correo del coordinador del proyecto de artesanos!! Hay buenas noticias,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] ihr verwirrt mich. Kann ich mir den Early Access jetzt abschminken?,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] [USER] y r u not selling [USER] origin deluxe edition,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"[USER] Laptop was supposed to come tomorrow, got a notification this morning it was left in 'safe space' i did not authorise a 'safe space'. Who leaves a laptop in an open drive on a busy road???!!!. Rushed home, 2 hours later laptop is nowhere to be found???!!!","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
I've really been impressed with [USER] support lately!,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
[USER] your customer service regarding sending me the wrong item was disappointing. And now I'm out of diapers for my 8 month old!!! ,"I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"[USER] [USER] If you can't actually manage same day delivery, stop offering it. I'm tired of being let down by this non-service.","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
"[USER] me han bloqueado mi cuenta y no puedo comunicarme con ustedes, soy de Mexico, algn nmero o de qu forma puedo solucionar esto?","I'm sorry, I'm currently unable to process your request. Please try again later.",,,,,,
